ISODateTimeUTC,SecondsSince1970,COG,Heel,Heel_Abs,Heel_Lwd,Lat,LatBow,LatCenter,LatStern,Line_C,Line_L,Line_R,Log,Lon,LonBow,LonCenter,LonStern,MagneticVariation,ROT,Side_lines,SOG,TimeLocal,TimeUTC,Total_lines,Trim,TWA,TWA_Abs,TWD,TWS,VMG,run,rider_name,boat_name,maneuver_index,maneuver_type,interval_duration,start_time,end_time,Line_R2,Line_L2,Line_C2,side_line2,total_line2
2025-06-08T08:12:31.359Z,1749370351.359,224.4,38.6,38.6,38.6,43.5213069,43.521305551,43.521310048,43.521314544,73.7,7.3,3.208,14721.657,4.1040494,4.104047578,4.104053651,4.104059723,2.5,-30.208,10.542,16.0,1749377551359.0,1749370351359.0,85.428,8.2,62.072,62.072,286.472,8.208,7.494,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,3.208,7.3,73.7,10.508,84.208
2025-06-08T08:12:31.460Z,1749370351.46,225.6,38.9,38.9,38.9,43.521302,43.521300679,43.521305082,43.521309486,77.5,6.9,2.9,14722.483,4.1040417,4.10403984,4.104046041,4.104052242,2.5,11.881,9.8,16.1,1749377551460.0,1749370351460.0,87.3,9.0,60.892,60.892,286.492,8.238,7.832,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,2.9,6.9,77.5,9.8,87.3
2025-06-08T08:12:31.560Z,1749370351.56,229.0,42.1,42.1,42.1,43.5212974,43.521296161,43.52130029,43.521304419,81.6,7.0,2.8,14723.295,4.1040339,4.104031935,4.104038485,4.104045036,2.5,34.0,9.8,16.1,1749377551560.0,1749370351560.0,91.4,10.0,57.512,57.512,286.512,8.268,8.648,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,2.8,7.0,81.6,9.8,91.39999999999999
2025-06-08T08:12:31.658Z,1749370351.658,230.4,49.1,49.1,49.1,43.5212926,43.521291397,43.521295408,43.52129942,87.3,7.6,3.5,14724.12,4.1040261,4.104024094,4.104030781,4.104037469,2.5,14.141,11.1,15.7,1749377551658.999,1749370351658.999,98.4,13.3,56.132,56.132,286.532,8.298,8.749,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,3.5,7.6,87.3,11.1,98.39999999999999
2025-06-08T08:12:31.756Z,1749370351.756,230.1,54.9,54.9,54.9,43.5212875,43.521286289,43.521290326,43.521294363,91.6,8.8,4.3,14724.967,4.1040183,4.104016302,4.104022961,4.104029619,2.5,-3.061,13.1,15.4,1749377551756.998,1749370351756.998,104.7,19.5,56.451,56.451,286.551,8.327,8.511,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,4.3,8.8,91.6,13.100000000000001,104.69999999999999
2025-06-08T08:12:31.858Z,1749370351.858,228.1,59.0,59.0,59.0,43.5212819,43.521280639,43.521284842,43.521289045,91.7,12.5,6.3,14725.857,4.1040104,4.104008462,4.104014922,4.104021382,2.5,-19.802,18.8,15.7,1749377551858.0,1749370351858.0,110.5,17.3,58.472,58.472,286.572,8.357,8.21,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,6.3,12.5,91.7,18.8,110.5
2025-06-08T08:12:31.959Z,1749370351.959,225.9,51.5,51.5,51.5,43.5212759,43.521274586,43.521278966,43.521283346,99.5,12.2,6.036,14726.78,4.1040025,4.10400063,4.104006863,4.104013096,2.5,-21.782,17.055,15.9,1749377551959.0,1749370351959.0,116.687,11.8,60.692,60.692,286.592,8.388,7.783,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,6.036,12.2,99.5,18.235999999999997,117.73599999999999
2025-06-08T08:12:32.048Z,1749370352.048,224.0,48.0,48.0,48.0,43.5212704,43.521269042,43.521273569,43.521278096,106.7,9.7,5.8,14727.658,4.1039947,4.103992891,4.10399892,4.104004949,2.5,-21.111,15.5,17.2,1749377552048.999,1749370352048.999,122.2,12.7,62.605,62.605,286.605,8.415,7.914,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,5.8,9.7,106.7,15.5,122.2
2025-06-08T08:12:32.163Z,1749370352.163,225.6,47.7,47.7,47.7,43.5212647,43.521263379,43.521267782,43.521272186,108.6,7.0,3.9,14728.574,4.1039865,4.10398464,4.103990841,4.103997042,2.5,14.035,10.9,17.3,1749377552163.0,1749370352163.0,119.5,13.7,61.016,61.016,286.616,8.449,8.383,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,3.9,7.0,108.6,10.9,119.5
2025-06-08T08:12:32.267Z,1749370352.267,226.2,45.5,45.5,45.5,43.5212593,43.521257993,43.521262349,43.521266705,106.2,4.9,2.8,14729.468,4.1039783,4.103976421,4.103982685,4.103988949,2.5,5.769,7.7,17.1,1749377552267.0,1749370352267.0,113.9,19.6,60.427,60.427,286.627,8.48,8.439,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,2.8,4.9,106.2,7.7,113.9
2025-06-08T08:12:32.360Z,1749370352.36,228.4,53.9,53.9,53.9,43.5212533,43.521252046,43.521256225,43.521260403,98.1,4.7,3.234,14730.419,4.1039699,4.103967953,4.103974443,4.103980934,2.5,23.656,8.134,16.6,1749377552360.0,1749370352360.0,109.745,18.3,58.236,58.236,286.636,8.508,8.739,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,3.234,4.7,98.1,7.934,106.03399999999999
2025-06-08T08:12:32.460Z,1749370352.46,225.3,44.3,44.3,44.3,43.5212472,43.521245872,43.521250299,43.521254726,96.433,4.9,3.7,14731.377,4.1039615,4.103959649,4.103965818,4.103971988,2.5,-31.0,8.6,16.9,1749377552460.0,1749370352460.0,105.278,14.1,61.346,61.346,286.646,8.538,8.104,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,3.7,4.9,96.433,8.600000000000001,105.03300000000002
2025-06-08T08:12:32.558Z,1749370352.558,225.3,49.8,49.8,49.8,43.5212416,43.521240272,43.521244699,43.521249126,94.8,2.1,4.0,14732.315,4.1039528,4.103950949,4.103957118,4.103963288,2.5,0.0,6.1,17.2,1749377552558.0,1749370352558.0,100.9,11.6,61.356,61.356,286.656,8.567,8.245,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,2.1,4.0,94.8,6.1,100.89999999999999
2025-06-08T08:12:32.657Z,1749370352.657,228.6,42.9,42.9,42.9,43.521236,43.521234751,43.521238913,43.521243075,89.8,1.9,4.1,14733.235,4.1039444,4.103942447,4.103948957,4.103955468,2.5,33.0,6.0,17.5,1749377552657.999,1749370352657.999,95.8,8.9,58.066,58.066,286.666,8.597,9.257,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,1.9,4.1,89.8,6.0,95.8
2025-06-08T08:12:32.756Z,1749370352.756,227.5,47.0,47.0,47.0,43.5212306,43.521229324,43.521233576,43.521237828,89.5,1.9,4.248,14734.159,4.1039357,4.10393378,4.103940179,4.103946578,2.5,-11.111,6.148,17.6,1749377552756.998,1749370352756.998,95.998,13.8,59.176,59.176,286.676,8.627,9.018,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,1.9,4.248,89.5,6.148,95.648
2025-06-08T08:12:32.858Z,1749370352.858,229.9,50.9,50.9,50.9,43.5212249,43.521223684,43.521227738,43.521231791,89.9,1.9,4.4,14735.1,4.1039271,4.103925108,4.103931747,4.103938386,2.5,23.762,6.3,17.8,1749377552858.0,1749370352858.0,96.2,20.4,56.786,56.786,286.686,8.657,9.75,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,1.9,4.4,89.9,6.300000000000001,96.2
2025-06-08T08:12:32.957Z,1749370352.957,227.5,53.1,53.1,53.1,43.5212194,43.521218124,43.521222376,43.521226628,87.2,2.3,3.4,14736.055,4.103918,4.10391608,4.103922479,4.103928878,2.5,-24.0,5.7,17.9,1749377552957.999,1749370352957.999,92.9,17.1,59.196,59.196,286.696,8.687,9.167,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,2.3,3.4,87.2,5.699999999999999,92.9
2025-06-08T08:12:33.053Z,1749370353.053,230.2,47.9,47.9,47.9,43.5212137,43.521212491,43.52121652,43.521220548,82.9,1.3,2.922,14737.024,4.1039089,4.1039069,4.103913568,4.103920236,2.5,28.125,5.748,18.1,1749377553053.998,1749370353053.998,86.596,11.9,56.505,56.505,286.705,8.705,9.989,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,1.3,2.922,82.9,4.222,87.122
2025-06-08T08:12:33.158Z,1749370353.158,229.5,50.3,50.3,50.3,43.521208,43.521206774,43.521210861,43.521214948,73.9,3.4,2.4,14737.988,4.1038999,4.10389792,4.10390452,4.10391112,2.5,-6.667,5.8,18.2,1749377553158.999,1749370353158.999,79.7,9.5,57.216,57.216,286.716,8.716,9.855,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,2.4,3.4,73.9,5.8,79.7
2025-06-08T08:12:33.260Z,1749370353.26,228.8,46.9,46.9,46.9,43.5212019,43.521200656,43.521204802,43.521208947,71.9,4.476,3.7,14738.987,4.1038908,4.103888841,4.103895371,4.103901902,2.5,-6.863,8.158,18.3,1749377553260.998,1749370353260.998,84.006,13.4,57.926,57.926,286.726,8.726,9.718,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,3.7,4.476,71.9,8.176,80.07600000000001
2025-06-08T08:12:33.358Z,1749370353.358,227.6,39.5,39.5,39.5,43.5211961,43.521194827,43.521199071,43.521203314,77.7,5.5,4.9,14739.983,4.1038814,4.103879477,4.103885886,4.103892296,2.5,-12.371,10.4,18.4,1749377553358.0,1749370353358.0,88.1,8.5,59.136,59.136,286.736,8.736,9.439,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,4.9,5.5,77.7,10.4,88.10000000000001
2025-06-08T08:12:33.457Z,1749370353.457,229.4,41.1,41.1,41.1,43.5211904,43.521189171,43.521193267,43.521197363,82.5,4.2,5.4,14740.972,4.103872,4.103870023,4.103876613,4.103883203,2.5,18.0,9.6,18.5,1749377553457.999,1749370353457.999,92.1,4.3,57.346,57.346,286.746,8.746,9.982,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,4.2,5.4,82.5,9.600000000000001,92.1
2025-06-08T08:12:33.556Z,1749370353.556,230.2,45.7,45.7,45.7,43.5211851,43.521183891,43.52118792,43.521191948,88.2,4.8,7.5,14741.926,4.1038627,4.1038607,4.103867368,4.103874036,2.5,8.081,12.3,18.6,1749377553556.998,1749370353556.998,100.5,8.9,56.556,56.556,286.756,8.756,10.251,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,4.8,7.5,88.2,12.3,100.5
2025-06-08T08:12:33.657Z,1749370353.657,232.0,39.1,39.1,39.1,43.5211794,43.521178238,43.521182112,43.521185987,98.3,6.3,8.4,14742.926,4.1038531,4.103851048,4.103857888,4.103864727,2.5,17.822,14.7,18.6,1749377553657.999,1749370353657.999,113.0,7.8,54.766,54.766,286.766,8.766,10.731,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,6.3,8.4,98.3,14.7,113.0
2025-06-08T08:12:33.760Z,1749370353.76,230.6,49.8,49.8,49.8,43.521174,43.521172802,43.521176796,43.521180791,104.4,7.3,9.4,14743.894,4.1038437,4.103841688,4.103848395,4.103855101,2.5,-13.725,16.7,18.7,1749377553760.0,1749370353760.0,121.1,12.7,56.176,56.176,286.776,8.776,10.409,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,7.3,9.4,104.4,16.7,121.10000000000001
2025-06-08T08:12:33.858Z,1749370353.858,231.9,48.9,48.9,48.9,43.521168,43.521166835,43.521170718,43.521174602,109.993,8.7,10.2,14744.928,4.1038339,4.103831851,4.103838681,4.103845511,2.5,13.265,18.9,18.8,1749377553858.0,1749370353858.0,126.99,10.7,54.886,54.886,286.786,8.786,10.814,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,8.7,10.2,109.993,18.9,128.893
2025-06-08T08:12:33.957Z,1749370353.957,229.7,42.8,42.8,42.8,43.521162,43.521160779,43.521164849,43.52116892,115.7,7.3,10.0,14745.975,4.1038239,4.103821914,4.103828534,4.103835153,2.5,-22.0,17.3,19.0,1749377553957.999,1749370353957.999,133.0,10.5,57.096,57.096,286.796,8.796,10.321,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,7.3,10.0,115.7,17.3,133.0
2025-06-08T08:12:34.055Z,1749370354.055,230.8,46.5,46.5,46.5,43.5211563,43.521155107,43.521159084,43.521163062,124.9,4.3,8.642,14747.001,4.1038139,4.103811882,4.103818608,4.103825334,2.5,11.34,13.614,19.1,1749377554055.0,1749370354055.0,133.582,10.7,56.011,56.011,286.811,8.811,10.678,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,4.3,8.642,124.9,12.942,137.842
2025-06-08T08:12:34.157Z,1749370354.157,232.0,52.5,52.5,52.5,43.521151,43.521149838,43.521153712,43.521157587,124.5,2.5,7.2,14748.02,4.1038036,4.103801548,4.103808388,4.103815227,2.5,11.651,9.7,19.3,1749377554157.999,1749370354157.999,134.2,10.3,54.832,54.832,286.832,8.832,11.116,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,2.5,7.2,124.5,9.7,134.2
2025-06-08T08:12:34.260Z,1749370354.26,234.7,49.3,49.3,49.3,43.5211452,43.521144109,43.521147746,43.521151382,111.5,4.591,3.3,14749.071,4.1037933,4.103791175,4.103798258,4.103805342,2.5,26.47,10.057,19.4,1749377554260.0,1749370354260.0,124.663,11.0,52.152,52.152,286.852,8.852,11.903,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,3.3,4.591,111.5,7.891,119.391
2025-06-08T08:12:34.358Z,1749370354.358,232.3,58.9,58.9,58.9,43.5211392,43.521138045,43.521141894,43.521145743,105.1,6.6,3.8,14750.118,4.1037833,4.10378124,4.103788107,4.103794974,2.5,-24.49,10.4,19.5,1749377554358.0,1749370354358.0,115.5,15.8,54.572,54.572,286.872,8.872,11.304,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,3.8,6.6,105.1,10.399999999999999,115.5
2025-06-08T08:12:34.460Z,1749370354.46,230.6,51.5,51.5,51.5,43.5211334,43.521132202,43.521136196,43.521140191,101.5,6.273,3.963,14751.188,4.1037727,4.103770688,4.103777395,4.103784101,2.5,-16.505,10.237,19.7,1749377554460.998,1749370354460.998,111.685,13.2,56.292,56.292,286.892,8.892,10.933,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,3.963,6.273,101.5,10.236,111.736
2025-06-08T08:12:34.546Z,1749370354.546,233.1,56.0,56.0,56.0,43.521128,43.521126866,43.521130645,43.521134424,98.4,6.0,4.1,14752.221,4.1037623,4.103760218,4.103767158,4.103774099,2.5,29.069,10.1,19.9,1749377554546.999,1749370354546.999,108.5,10.8,53.809,53.809,286.909,8.909,11.75,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,4.1,6.0,98.4,10.1,108.5
2025-06-08T08:12:34.657Z,1749370354.657,234.3,50.2,50.2,50.2,43.5211222,43.521121098,43.521124771,43.521128443,103.0,5.9,4.1,14753.311,4.1037514,4.103749286,4.103756334,4.103763382,2.5,10.811,10.0,20.0,1749377554657.999,1749370354657.999,113.0,6.7,52.632,52.632,286.932,8.932,12.139,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,4.1,5.9,103.0,10.0,113.0
2025-06-08T08:12:34.756Z,1749370354.756,234.1,48.6,48.6,48.6,43.5211168,43.521115693,43.521119383,43.521123074,110.524,5.6,3.704,14754.376,4.1037405,4.103738391,4.103745421,4.103752452,2.5,-2.02,9.257,20.2,1749377554756.998,1749370354756.998,119.782,5.7,52.851,52.851,286.951,8.951,12.198,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,3.704,5.6,110.524,9.304,119.828
2025-06-08T08:12:34.858Z,1749370354.858,235.5,48.1,48.1,48.1,43.5211115,43.521110431,43.521113995,43.52111756,118.2,5.2,3.3,14755.454,4.1037293,4.103727154,4.103734307,4.10374146,2.5,13.861,8.5,20.3,1749377554858.0,1749370354858.0,126.7,4.8,51.472,51.472,286.972,8.972,12.645,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,3.3,5.2,118.2,8.5,126.7
2025-06-08T08:12:34.957Z,1749370354.957,237.0,57.7,57.7,57.7,43.5211063,43.521105272,43.521108699,43.521112127,109.9,5.0,3.449,14756.514,4.1037183,4.103716116,4.103723395,4.103730674,2.5,15.0,9.49,20.4,1749377554957.999,1749370354957.999,121.948,6.2,49.992,49.992,286.992,8.992,13.115,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,3.449,5.0,109.9,8.449,118.349
2025-06-08T08:12:35.060Z,1749370355.06,237.1,56.1,56.1,56.1,43.5211009,43.521099874,43.521103293,43.521106711,106.6,6.9,3.6,14757.545,4.1037079,4.103705714,4.103713001,4.103720288,2.5,0.98,10.5,20.5,1749377555060.0,1749370355060.0,117.1,9.8,49.9,49.9,287.0,8.994,13.205,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,3.6,6.9,106.6,10.5,117.1
2025-06-08T08:12:35.161Z,1749370355.161,234.8,52.0,52.0,52.0,43.5210957,43.521094612,43.521098239,43.521101867,108.7,7.2,5.5,14758.617,4.1036967,4.103694572,4.103701665,4.103708757,2.5,-22.549,12.7,20.4,1749377555161.999,1749370355161.999,121.4,7.9,52.2,52.2,287.0,8.984,12.503,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,5.5,7.2,108.7,12.7,121.4
2025-06-08T08:12:35.262Z,1749370355.262,237.2,43.8,43.8,43.8,43.5210904,43.521089377,43.521092786,43.521096196,110.0,4.1,4.5,14759.669,4.1036859,4.103683711,4.103691007,4.103698302,2.5,24.0,8.6,20.5,1749377555262.0,1749370355262.0,118.6,5.7,49.8,49.8,287.0,8.974,13.232,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,4.1,4.5,110.0,8.6,118.6
2025-06-08T08:12:35.359Z,1749370355.359,236.0,49.6,49.6,49.6,43.5210854,43.521084344,43.521087863,43.521091383,107.4,3.853,4.1,14760.73,4.1036747,4.103672541,4.103679737,4.103686932,2.5,-12.371,8.353,20.6,1749377555359.0,1749370355359.0,116.224,4.4,51.0,51.0,287.0,8.964,12.964,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,3.853,4.1,107.4,7.952999999999999,115.35300000000001
2025-06-08T08:12:35.457Z,1749370355.457,238.3,49.1,49.1,49.1,43.5210801,43.521079108,43.521082415,43.521085722,105.7,3.6,4.5,14761.795,4.1036637,4.103661485,4.103668869,4.103676253,2.5,23.233,8.1,20.6,1749377555457.999,1749370355457.999,113.8,4.3,48.7,48.7,287.0,8.954,13.596,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,3.6,4.5,105.7,8.1,113.8
2025-06-08T08:12:35.558Z,1749370355.558,236.7,48.8,48.8,48.8,43.5210748,43.521073763,43.521077219,43.521080674,106.6,4.7,6.14,14762.867,4.1036526,4.103650424,4.103657678,4.103664932,2.5,-16.0,10.746,20.6,1749377555558.0,1749370355558.0,120.361,8.8,50.3,50.3,287.0,8.944,13.159,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,4.7,6.14,106.6,10.84,117.44
2025-06-08T08:12:35.647Z,1749370355.647,236.9,48.8,48.8,48.8,43.5210698,43.521068769,43.521072206,43.521075643,113.1,5.5,7.6,14763.921,4.1036415,4.103639319,4.10364659,4.10365386,2.5,2.247,13.1,20.7,1749377555647.0,1749370355647.0,126.2,9.1,50.1,50.1,287.0,8.935,13.278,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,5.5,7.6,113.1,13.1,126.19999999999999
2025-06-08T08:12:35.760Z,1749370355.76,238.1,50.7,50.7,50.7,43.5210646,43.521063602,43.521066928,43.521070254,112.78,5.34,6.9,14765.007,4.1036301,4.103627889,4.103635258,4.103642626,2.5,10.62,12.195,20.7,1749377555760.0,1749370355760.0,126.377,10.0,48.9,48.9,287.0,8.924,13.608,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,5.34,6.9,112.78,12.24,125.02
2025-06-08T08:12:35.859Z,1749370355.859,237.8,49.7,49.7,49.7,43.5210593,43.521058294,43.521061648,43.521065001,112.5,5.2,6.374,14766.1,4.1036187,4.103616497,4.103623841,4.103631185,2.5,-3.03,11.402,20.7,1749377555859.0,1749370355859.0,126.531,9.2,49.2,49.2,287.0,8.914,13.526,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,5.2,6.374,112.5,11.574,124.074
2025-06-08T08:12:35.956Z,1749370355.956,237.7,44.5,44.5,44.5,43.5210543,43.521053291,43.521056654,43.521060017,111.8,4.0,5.853,14767.181,4.1036072,4.103604999,4.103612335,4.103619672,2.5,-1.02,10.618,20.8,1749377555956.999,1749370355956.999,126.684,9.1,49.3,49.3,287.0,8.904,13.564,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,4.0,5.853,111.8,9.853,121.65299999999999
2025-06-08T08:12:36.061Z,1749370356.061,238.8,47.5,47.5,47.5,43.5210497,43.521048722,43.521051982,43.521055242,115.5,4.412,5.3,14768.247,4.1035956,4.103593373,4.103600797,4.103608221,2.5,10.577,9.785,20.8,1749377556061.0,1749370356061.0,126.847,9.3,48.206,48.206,287.006,8.9,13.862,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,4.412,5.3,115.5,9.712,125.212
2025-06-08T08:12:36.158Z,1749370356.158,241.6,48.2,48.2,48.2,43.5210451,43.521044202,43.521047195,43.521050189,118.0,4.8,4.2,14769.32,4.1035839,4.10358161,4.103589244,4.103596879,2.5,28.572,9.0,20.8,1749377556158.999,1749370356158.999,127.0,6.6,45.416,45.416,287.016,8.9,14.601,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,4.2,4.8,118.0,9.0,127.0
2025-06-08T08:12:36.260Z,1749370356.26,241.5,57.8,57.8,57.8,43.5210402,43.521039299,43.521042302,43.521045305,112.8,5.1,4.8,14770.432,4.1035719,4.103569612,4.103577239,4.103584867,2.5,-0.99,9.9,20.8,1749377556260.0,1749370356260.0,122.7,6.7,45.526,45.526,287.026,8.9,14.572,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,4.8,5.1,112.8,9.899999999999999,122.69999999999999
2025-06-08T08:12:36.358Z,1749370356.358,240.7,59.5,59.5,59.5,43.5210353,43.521034376,43.521037456,43.521040536,106.7,5.6,6.532,14771.5,4.1035605,4.103558229,4.103565798,4.103573367,2.5,-8.163,13.167,20.9,1749377556358.0,1749370356358.0,123.937,5.4,46.336,46.336,287.036,8.9,14.43,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,5.6,6.532,106.7,12.132,118.83200000000001
2025-06-08T08:12:36.457Z,1749370356.457,239.5,58.5,58.5,58.5,43.5210303,43.521029342,43.521032536,43.52103573,108.7,8.2,8.3,14772.596,4.1035488,4.103546557,4.103554035,4.103561513,2.5,-12.0,16.5,20.9,1749377556457.999,1749370356457.999,125.2,9.4,47.546,47.546,287.046,8.9,14.108,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,8.2,8.3,108.7,16.5,125.2
2025-06-08T08:12:36.560Z,1749370356.56,239.6,59.0,59.0,59.0,43.5210256,43.521024645,43.521027829,43.521031014,119.1,10.1,7.4,14773.682,4.103537,4.103534754,4.10354224,4.103549726,2.5,0.98,17.5,20.9,1749377556560.0,1749370356560.0,136.6,4.0,47.456,47.456,287.056,8.9,14.132,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,7.4,10.1,119.1,17.5,136.6
2025-06-08T08:12:36.658Z,1749370356.658,241.3,54.3,54.3,54.3,43.5210206,43.521019693,43.521022716,43.521025738,125.5,7.0,7.1,14774.77,4.1035254,4.103523116,4.103530729,4.103538342,2.5,17.172,14.1,21.0,1749377556658.999,1749370356658.999,139.6,1.8,45.766,45.766,287.066,8.9,14.649,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,7.0,7.1,125.5,14.1,139.6
2025-06-08T08:12:36.756Z,1749370356.756,239.2,60.4,60.4,60.4,43.521016,43.521015033,43.521018256,43.521021478,124.2,7.285,6.7,14775.829,4.1035139,4.103511663,4.103519119,4.103526574,2.5,-21.429,14.909,21.1,1749377556756.998,1749370356756.998,137.079,7.4,47.876,47.876,287.076,8.9,14.153,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,6.7,7.285,124.2,13.985,138.185
2025-06-08T08:12:36.864Z,1749370356.864,241.2,59.7,59.7,59.7,43.5210111,43.52101019,43.521013222,43.521016254,118.5,7.6,8.2,14776.947,4.1035018,4.103499518,4.103507124,4.10351473,2.5,18.518,15.8,21.1,1749377556864.999,1749370356864.999,134.3,8.6,45.887,45.887,287.086,8.9,14.687,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,7.6,8.2,118.5,15.799999999999999,134.3
2025-06-08T08:12:36.957Z,1749370356.957,240.9,57.8,57.8,57.8,43.5210065,43.521005582,43.521008643,43.521011703,118.1,6.8,9.1,14778.034,4.1034899,4.103487625,4.103495209,4.103502792,2.5,-3.226,15.9,21.1,1749377556957.999,1749370356957.999,134.0,3.6,46.196,46.196,287.096,8.9,14.605,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,6.8,9.1,118.1,15.899999999999999,134.0
2025-06-08T08:12:37.064Z,1749370357.064,241.7,59.8,59.8,59.8,43.5210016,43.521000705,43.521003689,43.521006672,115.8,7.436,7.8,14779.11,4.1034784,4.103476107,4.103483749,4.103491391,2.5,7.547,14.522,21.1,1749377557064.0,1749370357064.0,132.569,7.6,45.4,45.4,287.1,8.9,14.815,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,7.436,7.8,115.8,15.236,131.036
